1m70 , A , 2 , 190 ,  0.195 ,  0.051 ,  16.215
1wur , A , 2 , 185 ,  0.216 ,  0.032 ,  19.788
2ahr , C , 2 , 249 ,  0.100 ,  0.031 ,  24.578
1orb , A , 2 , 293 ,  0.177 ,  0.052 ,  19.948
3rk1 , B , 2 , 218 ,  0.142 ,  0.050 ,  17.630
3h47 , A , 2 , 203 ,  0.054 ,  0.022 ,  22.720
3ka2 , A , 2 , 200 ,  0.495 ,  0.050 ,  17.190
3bl4 , A , 2 , 119 ,  0.059 ,  0.022 ,  18.687
2hza , A , 2 , 129 ,  0.078 ,  0.025 ,  19.026
1qs2 , A , 2 , 401 ,  0.130 ,  0.042 ,  23.112
1sau , A , 2 , 123 ,  0.309 ,  0.063 ,  13.872
2hbw , A , 2 , 251 ,  0.199 ,  0.052 ,  18.704
2bw0 , A , 2 , 309 ,  0.117 ,  0.036 ,  21.982
2trc , P , 2 , 212 ,  0.028 ,  0.017 ,  31.748
1a79 , A , 2 , 171 ,  0.058 ,  0.041 ,  18.255
1ybi , A , 2 , 284 ,  0.042 ,  0.034 ,  24.405
3edp , A , 2 , 219 ,  0.274 ,  0.033 ,  20.727
3rf3 , B , 2 , 258 ,  0.097 ,  0.018 ,  107.591
1c0m , A , 2 , 221 ,  0.167 ,  0.040 ,  19.265
1ncf , A , 2 , 140 ,  0.093 ,  0.013 ,  24.268
2qj2 , A , 2 , 179 ,  0.028 ,  0.040 ,  18.623
2i5v , O , 2 , 259 ,  0.162 ,  0.023 ,  24.199
1fpo , A , 2 , 171 ,  0.140 ,  0.024 ,  20.670
1lbu , A , 2 , 214 ,  0.285 ,  0.053 ,  18.022
1gkg , A , 2 , 136 ,  0.074 ,  0.014 ,  23.746
1vfg , A , 2 , 342 ,  0.088 ,  0.028 ,  24.657
2r6i , A , 2 , 263 ,  0.194 ,  0.036 ,  22.257
1a6q , A , 2 , 363 ,  0.168 ,  0.043 ,  22.742
1tua , A , 2 , 189 ,  0.069 ,  0.037 ,  19.845
1hv9 , A , 2 , 449 ,  0.045 ,  0.019 ,  47.869
1p42 , A , 2 , 273 ,  0.370 ,  0.059 ,  18.997
2wxu , A , 2 , 361 ,  0.169 ,  0.048 ,  22.173
1rqu , A , 2 , 120 ,  0.017 ,  0.006 ,  31.497
2ra9 , A , 2 , 129 ,  0.271 ,  0.045 ,  15.808
1vl2 , D , 2 , 389 ,  0.183 ,  0.035 ,  25.045
1u4g , A , 2 , 298 ,  0.272 ,  0.054 ,  19.023
1xr4 , A , 2 , 494 ,  0.277 ,  0.040 ,  26.564
1b8f , A , 2 , 506 ,  0.103 ,  0.034 ,  26.727
1feu , A , 2 , 185 ,  0.119 ,  0.026 ,  21.070
3md2 , A , 2 , 142 ,  0.204 ,  0.059 ,  14.336
1jaj , A , 2 , 174 ,  0.121 ,  0.044 ,  17.328
1x9y , A , 2 , 346 ,  0.223 ,  0.050 ,  20.427
1ctu , A , 2 , 294 ,  0.265 ,  0.054 ,  19.733
1wlf , A , 2 , 164 ,  0.165 ,  0.053 ,  15.721
3bt3 , A , 2 , 129 ,  0.217 ,  0.041 ,  16.083
1g38 , A , 2 , 393 ,  0.048 ,  0.033 ,  24.269
1now , A , 2 , 480 ,  0.183 ,  0.043 ,  24.150
1ual , A , 2 , 243 ,  0.004 ,  0.024 ,  93.298
2arz , A , 2 , 239 ,  0.163 ,  0.048 ,  19.466
2qik , A , 2 , 273 ,  0.059 ,  0.047 ,  19.440
1kb0 , A , 2 , 675 ,  0.258 ,  0.058 ,  24.636
1po3 , A , 2 , 647 ,  0.280 ,  0.052 ,  24.782
2ibd , A , 2 , 200 ,  0.260 ,  0.037 ,  18.678
2r01 , A , 2 , 201 ,  0.104 ,  0.042 ,  18.859
2nnu , A , 2 , 201 ,  0.149 ,  0.026 ,  21.611
2fcw , B , 2 , 78 ,  0.090 ,  0.030 ,  15.976
1jhd , A , 2 , 396 ,  0.240 ,  0.045 ,  21.954
2bgh , A , 2 , 413 ,  0.150 ,  0.049 ,  21.690
1n6c , A , 2 , 283 ,  0.081 ,  0.038 ,  22.151
2elc , A , 2 , 329 ,  0.210 ,  0.057 ,  23.554
1qo6 , A , 2 , 101 ,  0.069 ,  0.037 ,  39.942
1sj8 , A , 2 , 297 ,  0.310 ,  0.034 ,  23.533
3kjd , B , 2 , 353 ,  0.125 ,  0.045 ,  22.522
1lqs , L , 2 , 142 ,  0.035 ,  0.018 ,  21.886
2z6r , A , 2 , 264 ,  0.095 ,  0.040 ,  23.104
1skz , A , 2 , 104 ,  0.231 ,  0.039 ,  15.388
1knx , B , 2 , 304 ,  0.020 ,  0.020 ,  27.561
3dpo , A , 2 , 223 ,  0.161 ,  0.030 ,  21.434
2fef , A , 2 , 283 ,  0.237 ,  0.049 ,  19.337
1wku , B , 2 , 227 ,  0.150 ,  0.044 ,  19.788
1j5y , A , 2 , 167 ,  0.138 ,  0.032 ,  19.554
1ng6 , A , 2 , 148 ,  0.108 ,  0.033 ,  17.940
1lck , A , 2 , 164 ,  0.116 ,  0.033 ,  22.670
1div , A , 2 , 149 ,  0.067 ,  0.012 ,  43.603
1nij , A , 2 , 317 ,  0.215 ,  0.043 ,  21.392
1ush , A , 2 , 515 ,  0.076 ,  0.043 ,  24.847
1ev7 , A , 2 , 295 ,  0.064 ,  0.030 ,  24.863
2o62 , A , 2 , 275 ,  0.196 ,  0.052 ,  18.662
1h4a , X , 2 , 174 ,  0.052 ,  0.049 ,  17.388
2ra8 , A , 2 , 339 ,  0.074 ,  0.035 ,  22.823
3c9u , A , 2 , 308 ,  0.237 ,  0.050 ,  22.992
3q8g , A , 2 , 310 ,  0.265 ,  0.048 ,  19.635
2oux , A , 2 , 246 ,  0.093 ,  0.035 ,  21.502
2qbw , A , 2 , 191 ,  0.131 ,  0.030 ,  19.965
2fj8 , A , 2 , 120 ,  0.117 ,  0.036 ,  17.620
2v3z , A , 2 , 465 ,  0.092 ,  0.035 ,  27.194
3eam , A , 2 , 311 ,  0.080 ,  0.015 ,  30.759
1nty , A , 2 , 320 ,  0.034 ,  0.030 ,  24.252
1on2 , A , 2 , 135 ,  0.081 ,  0.031 ,  22.489
1sei , A , 2 , 130 ,  0.146 ,  0.049 ,  15.421
1i7o , A , 2 , 421 ,  0.097 ,  0.050 ,  21.901
3bwh , A , 2 , 244 ,  0.168 ,  0.052 ,  18.042
1vme , B , 2 , 404 ,  0.099 ,  0.035 ,  24.918
1yua , A , 2 , 122 ,  0.230 ,  0.044 ,  16.577
1wpb , O , 2 , 168 ,  0.018 ,  0.018 ,  35.653
3ci0 , J , 2 , 146 ,  0.192 ,  0.047 ,  16.348
1mow , G , 2 , 233 ,  0.210 ,  0.037 ,  21.419
1whe , A , 2 , 73 ,  0.164 ,  0.017 ,  18.040
1p5q , A , 2 , 281 ,  0.096 ,  0.020 ,  27.794
2vqe , M , 2 , 125 ,  0.080 ,  0.015 ,  34.887
