1,1au7, A, 2,  0.83 ,  Contiguous
2,1aua, A, 2,  0.89 ,  Contiguous
3,6pax, A, 2,  0.88 ,  Contiguous
4,2cgp, A, 2,  0.93 ,  Contiguous
5,1qnt, A, 2,  0.99 ,  Contiguous
6,1boa, A, 2,  0.55 ,  Non-Contiguous
7,1b4a, A, 2,  0.88 ,  Contiguous
8,1crx, A, 2,  0.97 ,  Contiguous
9,1ffu, A, 2,  0.97 ,  Contiguous
10,1bc5, A, 2,  1.00 ,  Contiguous
11,1qla, B, 2,  0.95 ,  Non-Contiguous
12,1eza, A, 2,  0.88 ,  Non-Contiguous
13,1ytf, D, 2,  0.95 ,  Contiguous
14,1grj, A, 2,  0.97 ,  Contiguous
15,1gdd, A, 2,  1.00 ,  Non-Contiguous
16,1vol, A, 2,  1.00 ,  Contiguous
17,1qmd, A, 2,  1.00 ,  Contiguous
18,5eau, A, 2,  0.89 ,  Non-Contiguous
19,3hdh, A, 2,  0.95 ,  Contiguous
20,1ffh, A, 2,  0.95 ,  Contiguous
21,1dg3, A, 2,  0.83 ,  Contiguous
22,1cun, A, 2,  0.96 ,  Contiguous
23,1mro, B, 2,  0.97 ,  Non-Contiguous
24,1eqf, A, 2,  0.96 ,  Non-Contiguous
25,1dvp, A, 2,  0.94 ,  Contiguous
26,3tf4, A, 2,  0.99 ,  Contiguous
27,1urk, A, 2,  0.99 ,  Contiguous
28,1vvc, A, 2,  1.00 ,  Contiguous
29,1fbl, A, 2,  0.99 ,  Contiguous
30,1sat, A, 2,  0.81 ,  Non-Contiguous
31,1yua, A, 2,  0.99 ,  Contiguous
32,1lck, A, 2,  1.00 ,  Contiguous
33,1eif, A, 2,  1.00 ,  Contiguous
34,1c0m, A, 2,  0.99 ,  Contiguous
35,2g3p, A, 2,  0.76 ,  Non-Contiguous
36,1bkb, A, 2,  0.99 ,  Contiguous
37,1cne, A, 2,  0.99 ,  Contiguous
38,1qdn, A, 2,  0.98 ,  Contiguous
39,1e2v, A, 2,  0.85 ,  Non-Contiguous
40,1prt, B, 2,  0.99 ,  Contiguous
41,1bbw, A, 2,  0.92 ,  Contiguous
42,1dfq, A, 2,  1.00 ,  Contiguous
43,1prs, A, 2,  0.99 ,  Contiguous
44,1duy, A, 2,  0.98 ,  Contiguous
45,1qni, A, 2,  0.92 ,  Contiguous
46,1qlf, A, 2,  0.98 ,  Contiguous
47,1fmt, A, 2,  0.99 ,  Contiguous
48,1b24, A, 2,  0.95 ,  Contiguous
49,1bp1, A, 2,  0.97 ,  Non-Contiguous
50,1qu6, A, 2,  0.90 ,  Contiguous
51,1ega, A, 2,  0.98 ,  Contiguous
52,1pcz, A, 2,  0.91 ,  Non-Contiguous
53,1qmh, A, 2,  0.96 ,  Non-Contiguous
54,1tbr, S, 2,  0.99 ,  Contiguous
55,3sxl, A, 2,  0.77 ,  Contiguous
56,1qd1, A, 2,  1.00 ,  Contiguous
57,1mla, A, 2,  0.94 ,  Non-Contiguous
58,1l9f, A, 2,  0.92 ,  Non-Contiguous
59,1pdz, A, 2,  0.70 ,  Contiguous
60,1ddz, A, 2,  0.93 ,  Non-Contiguous
61,1e1l, A, 2,  0.96 ,  Non-Contiguous
62,1gph, 2, 2,  0.83 ,  Non-Contiguous
63,1jaw, A, 2,  0.98 ,  Contiguous
64,1civ, A, 2,  0.87 ,  Contiguous
65,1bpm, A, 2,  0.99 ,  Contiguous
66,1vdc, A, 2,  0.99 ,  Non-Contiguous
67,1ush, A, 2,  0.99 ,  Contiguous
68,1psp, A, 2,  0.86 ,  Non-Contiguous
69,1whe, A, 2,  1.00 ,  Contiguous
70,1bi3, A, 3,  0.98 ,  Contiguous
71,1e39, A, 3,  0.87 ,  Non-Contiguous
72,1sky, E, 3,  0.90 ,  Contiguous
73,1djz, A, 3,  0.61 ,  Contiguous
74,2cbl, A, 3,  0.98 ,  Contiguous
75,1cqx, A, 3,  0.96 ,  Contiguous
76,1hjp, A, 3,  0.89 ,  Contiguous
77,1chu, A, 3,  0.66 ,  Non-Contiguous
78,1ciy, A, 3,  0.90 ,  Non-Contiguous
79,1dce, A, 3,  0.52 ,  Non-Contiguous
80,1igr, A, 3,  0.92 ,  Contiguous
81,1d0g, T, 3,  0.80 ,  Contiguous
82,1ksi, A, 3,  0.61 ,  Contiguous
83,1pky, A, 3,  1.00 ,  Non-Contiguous
84,1tui, A, 3,  0.98 ,  Contiguous
85,1kit, A, 3,  0.98 ,  Non-Contiguous
86,1ira, Y, 3,  0.99 ,  Contiguous
87,1bhg, A, 3,  0.99 ,  Contiguous
88,1ctn, A, 3,  0.81 ,  Non-Contiguous
89,1qm4, A, 3,  0.93 ,  Non-Contiguous
90,1aog, A, 3,  0.86 ,  Non-Contiguous
91,2shp, A, 3,  0.95 ,  Contiguous
92,1foh, B, 3,  0.93 ,  Non-Contiguous
93,1a8y, A, 3,  0.99 ,  Contiguous
94,1tdj, A, 3,  0.93 ,  Non-Contiguous
95,1cs6, A, 4,  0.91 ,  Contiguous
96,1qba, A, 4,  0.73 ,  Contiguous
97,1dgk, N, 4,  0.79 ,  Non-Contiguous
98,1wgt, A, 4,  1.00 ,  Contiguous
99,1fnm, A, 5,  0.92 ,  Contiguous
100,1cwv, A, 5,  1.00 ,  Contiguous
101,2gli, A, 5,  0.95 ,  Contiguous
102,1bxr, C, 6,  0.79 ,  Contiguous
