2wr1A,490,1.84,0.0714
1p5gX,465,10.1,0.265
1s0fA,1276,12.3,0.173
1epwA,1287,12.1,0.171
1n1bB,520,3.51,0.0939
1z40A,311,16.8,0.175
1a31A,457,8.89,0.203
1dw9B,152,1.13,0.0835
1efuB,282,16.5,0.21
1hh2P,344,11.3,0.199
2p0mA,662,9.53,0.153
2p0mB,662,9.38,0.153
3g0qA,344,3.91,0.172
3eagA,316,4.81,0.112
1gndA,430,8.3,0.167
1jg9A,628,20.8,0.204
1tl8A,564,12.7,0.152
1ofdB,1491,12.2,0.227
1ofdA,1491,12.4,0.227
5acnA,753,15.5,0.239
2j01I,145,1.48,0.091
1su7A,633,13.7,0.162
1k4tA,564,13,0.151
1c89A,134,2.51,0.125
1ddeA,310,8.91,0.169
2a6hA,229,2.49,0.091
3bz1O,243,4.38,0.0862
1k92A,467,5.58,0.127
1z53A,299,6.16,0.115
1jh8A,348,8.38,0.114
1t8sB,440,2.58,0.0895
1ordB,730,14,0.193
1ordA,730,13.9,0.193
2e2dC,180,2.81,0.106
1k0rA,326,6.39,0.206
3b55A,400,10.1,0.153
1m9nA,590,16.1,0.21
1m9nB,590,15.7,0.211
3b39A,317,10.4,0.162
3b39B,310,10.5,0.157
3lnmB,389,3.6,0.111
2px6B,263,4.26,0.117
2v6oA,602,10.3,0.234
1m1nD,522,14,0.174
1kyqA,256,1.82,0.147
3mfiA,526,12.4,0.217
1a5tA,324,7.11,0.17
1de4C,635,8.61,0.159
2ii0A,463,2.88,0.0855
1mcoH,428,3.06,0.183
1oplA,451,13.8,0.226
1oplB,365,8.26,0.172
2ibdB,195,7.18,0.101
2ka9A,189,0.791,0.118
2re3A,186,14.5,0.161
2zydA,464,11.6,0.137
1sc7A,566,13,0.15
2re3B,182,14.1,0.16
2uzyD,618,17.7,0.175
2uzyB,630,17,0.173
2oqaA,241,5.8,0.111
1g9jA,639,13.7,0.156
3arcO,493,0,0.0677
1musA,458,10.2,0.135
1ewrB,522,7.16,0.15
1tolA,156,7.61,0.109
1ewrA,440,7.69,0.146
3c2qB,323,3.59,0.0896
1w07A,658,16.2,0.191
1qnaA,182,2.37,0.124
1lc0A,290,4.7,0.106
1pwvA,733,10,0.195
1pwvB,736,8.09,0.198
3a8kA,365,20.5,0.229
3iacB,458,4.9,0.0925
2c0iA,434,9.73,0.236
2ww3A,736,16.1,0.23
2ww3B,736,15.8,0.229
2c0iB,435,9.59,0.236
1mdbA,536,19,0.222
2ww3E,737,15.9,0.23
2ww3F,738,15.9,0.229
3lq3A,358,1.55,0.0992
3px2A,241,5.25,0.105
1mjeA,600,9.34,0.173
1n8wB,715,17.4,0.22
1n8wA,718,17.3,0.219
3hu1A,451,8.38,0.208
1rwaA,756,12.6,0.162
1ogoX,573,4.03,0.111
3bnjA,477,4.35,0.102
3c6kA,335,7.89,0.161
2pfnA,325,9.23,0.233
3rh4A,337,13.8,0.232
1bf5A,544,14.4,0.192
1ex0B,718,16.6,0.199
1ex0A,707,16,0.205
1dlpD,223,3.6,0.118
1elvA,303,13.6,0.17
1gwsA,503,9.51,0.176
2r9rB,386,3.6,0.11
1hk0X,173,1.29,0.137
2r9rH,363,3.61,0.119
2w8hB,323,4.03,0.142
2w8hC,323,4.26,0.142
2h88P,139,6.65,0.0381
2h88O,239,4.63,0.0987
2h88N,612,21.8,0.219
1wmkA,303,12.4,0.154
1ofeA,1485,12.2,0.227
2o36A,654,10.5,0.128
2r4fD,394,8.25,0.152
2r4fA,420,7.41,0.156
1m3iC,465,14.6,0.205
1m3iB,465,14.8,0.205
1m3iA,465,15.4,0.2
1inpA,400,12.2,0.149
1b4nA,611,14,0.169
1b4nB,611,13.8,0.17
1b4nC,611,13.7,0.169
1dhxA,905,12,0.131
3bjdA,335,3.43,0.104
3gitB,421,10.2,0.179
3gitC,421,10.4,0.179
3gitA,422,9.81,0.178
3gitF,421,9.82,0.179
3gitD,422,9.86,0.179
3gitE,421,9.98,0.179
1udxA,412,5.98,0.149
1ig8A,469,9.06,0.165
1qcsA,190,3.85,0.107
3bkbA,373,7.76,0.171
3i07B,157,5.01,0.092
1z6fA,359,2.54,0.0921
1zr4A,183,6.89,0.134
1mu5A,460,6.72,0.156
3b96A,554,16.8,0.186
1jeuA,517,12.3,0.16
1vq8B,337,6.52,0.139
1fzcC,301,8.19,0.119
2ptrA,454,8.64,0.139
1fzcF,301,8.27,0.119
1ruxA,884,11.8,0.133
1vq8P,143,3.26,0.143
2j00D,208,4.94,0.104
3ohaA,534,11.5,0.213
1hyuA,521,14.2,0.228
1p7tB,703,15.7,0.222
1p7tA,705,16.5,0.223
1a0rP,188,0.73,0.0941
1ssqD,257,5.17,0.119
2idjD,287,5.44,0.0787
2b5uA,470,3.93,0.0821
1d3yB,290,4.22,0.0946
1gk3A,509,2.38,0.123
1idqA,574,7.01,0.106
3frhA,241,6.47,0.103
1iphC,727,9.78,0.127
1olzB,621,9.13,0.137
1olzA,621,9.18,0.135
2hoxC,428,12.6,0.139
2xn7A,353,5.16,0.105
3cj8A,216,11.7,0.18
2hhvA,580,11.1,0.209
1xdpB,687,20.6,0.189
3cj8B,213,12.1,0.179
1qd1B,339,2.36,0.121
3bq9A,479,5.66,0.108
1dn1A,556,10.1,0.215
2ddhA,622,15.6,0.199
2wb0X,315,8.14,0.081
3h5qA,425,10.8,0.168
1b0jA,753,15,0.234
1lmlA,465,18.3,0.237
3gb8A,958,5.76,0.0988
2fo0A,465,12.3,0.221
3neyF,177,2.87,0.101
3ck7A,496,13.4,0.149
1o9iB,266,5.27,0.0614
1t5dX,502,16.8,0.22
2pv7B,279,2.37,0.0888
1jv2A,927,7.34,0.173
3czfA,308,0.512,0.0987
1ufaA,501,4.37,0.0967
1ra6A,457,10.1,0.142
1ulkA,126,2.42,0.247
3ku6A,323,1.57,0.0672
2q8mA,304,7.3,0.11
3buxB,305,8.64,0.166
3buxD,305,10.1,0.164
3k6mC,482,5.83,0.114
3k6mA,476,4.96,0.112
1nktA,836,11.8,0.186
1eyqB,212,8.59,0.109
2ph7B,213,3.19,0.111
3l00A,162,2.56,0.114
2g2uB,165,5.06,0.118
2bghB,412,3.34,0.1
2yw2A,423,19.9,0.243
2yw2B,423,19.1,0.243
2p02A,401,14.8,0.175
1jmxA,493,15.7,0.213
3gvjA,698,10.6,0.163
1efuD,282,12.7,0.219
3ialA,497,11.8,0.148
1obhA,762,8.87,0.191
1tueG,196,2.84,0.0801
1djwB,561,17.8,0.2
1fvfB,543,10.5,0.216
1r6xA,386,5.97,0.0999
1e3oC,132,1.23,0.112
1fvfA,543,10.5,0.216
1m6bB,584,10.4,0.168
1m6bA,549,7.84,0.178
2gy7B,423,18,0.203
1zarA,267,9.01,0.175
1pwwB,734,9.81,0.194
3glmA,562,13.6,0.154
1hpmA,378,16.5,0.247
1nyrB,637,13.6,0.178
3mudB,173,1.52,0.0626
1diiB,521,21.1,0.226
1diiA,515,19.9,0.223
1cxsA,769,14,0.227
3b7nA,307,8.2,0.0928
2hawB,324,2.55,0.123
2r6gF,490,7.54,0.153
1vk3A,570,20.5,0.22
1epuA,527,10.5,0.201
3gkuB,187,3.11,0.164
3gkuA,199,3.68,0.153
1r8eA,275,10,0.129
1as0A,313,1.15,0.106
2arrA,372,5.79,0.114
1soxB,458,9.57,0.16
1soxA,463,11,0.15
2fmlB,255,7.19,0.147
2a9dB,359,6.13,0.108
1bc5A,269,4.52,0.101
1y8qB,510,2.73,0.162
1jqrA,174,5.53,0.11
1krhB,337,6.76,0.18
1krhA,337,6.51,0.18
1xtaA,220,8.54,0.0946
1w27B,689,6.14,0.157
3hn7A,488,6.56,0.18
3c0nA,450,3.5,0.134
1qzeA,214,0,0.262
